side,tier,horizon,n,mean_basis,med_basis,mean_realized,med_realized,mean_overnight,med_overnight,n_forfeit,med_forfeit_share,sign_agreement
long,T1,5,1706,0.014022,0.009133,0.012831,0.008773,0.001191,0.000684,1690,0.047488,0.9250
long,T1,10,1690,0.027597,0.016439,0.026346,0.016284,0.001251,0.000701,1673,0.023591,0.9473
long,T1,20,1639,0.051183,0.025264,0.049528,0.027357,0.001655,0.000678,1629,0.009441,0.9664
long,T2,5,238592,0.003500,0.002933,0.003127,0.002492,0.000372,0.000228,234036,0.035901,0.9300
long,T2,10,236007,0.007312,0.005510,0.006943,0.004941,0.000369,0.000224,232793,0.016349,0.9503
long,T2,20,232307,0.013023,0.007519,0.012706,0.007138,0.000317,0.000172,230208,0.006999,0.9656
short,,5,241312,-0.004845,-0.003734,-0.004488,-0.003485,-0.000357,-0.000199,236687,0.031737,0.9294
short,,10,240183,-0.008844,-0.006808,-0.008499,-0.006666,-0.000345,-0.000197,237004,0.013184,0.9514
short,,20,237264,-0.015612,-0.009234,-0.015282,-0.009188,-0.000330,-0.000193,235064,0.006091,0.9651
